,Name,Type,Episodes,Studio,Members,Score,Link
22,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,12,Production I.G,80961,7.76,https://myanimelist.net/anime/31433/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Kaikou
23,Log Horizon: Entaku Houkai,TV,12,Studio Deen,226940,7.06,https://myanimelist.net/anime/41109/Log_Horizon__Entaku_Houkai
24,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,TV,13,Sunrise,34159,7.71,https://myanimelist.net/anime/48916/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai_2nd_Season
25,Sono Bisque Doll wa Koi wo Suru,TV,12,CloverWorks,905939,8.25,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
26,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,TV,12,SILVER LINK.,413567,7.47,https://myanimelist.net/anime/38555/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta
27,Osananajimi ga Zettai ni Makenai Love Comedy,TV,12,Doga Kobo,247785,6.07,https://myanimelist.net/anime/43007/Osananajimi_ga_Zettai_ni_Makenai_Love_Comedy
28,Peach Boy Riverside,TV,12,Asahi Production,170887,6.26,https://myanimelist.net/anime/42627/Peach_Boy_Riverside
29,Platinum End,TV,24,Signal.MD,363034,6.06,https://myanimelist.net/anime/44961/Platinum_End
30,Bishounen Tanteidan,TV,12,Shaft,95260,7.12,https://myanimelist.net/anime/40752/Bishounen_Tanteidan
31,Princess Connect! Re:Dive,TV,13,CygamesPictures,267662,7.05,https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive
32,PriPara,TV,140,Tatsunoko Production,20682,7.5,https://myanimelist.net/anime/23135/PriPara
33,Bokutachi no Remake,TV,12,feel.,312822,7.42,https://myanimelist.net/anime/40904/Bokutachi_no_Remake
34,Heya Camp△,TV,12,C-Station,91246,7.32,https://myanimelist.net/anime/38476/Heya_Camp%E2%96%B3
35,Bishoujo Senshi Sailor Moon,TV,46,Toei Animation,362349,7.72,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
36,Shin Sakura Taisen the Animation,TV,12,SANZIGEN,18060,5.79,https://myanimelist.net/anime/40403/Shin_Sakura_Taisen_the_Animation
37,Scarlet Nexus,TV,26,Sunrise,89233,5.68,https://myanimelist.net/anime/48492/Scarlet_Nexus
38,Sin: Nanatsu no Taizai,TV,12,Artland,150360,5.75,https://myanimelist.net/anime/33834/Sin__Nanatsu_no_Taizai
39,Shadows House,TV,13,CloverWorks,224303,7.79,https://myanimelist.net/anime/43439/Shadows_House
40,Shadowverse,TV,48,Zexcs,14796,5.7,https://myanimelist.net/anime/40506/Shadowverse
41,Kawaii dake ja Nai Shikimori-san,TV,12,Doga Kobo,462628,6.92,https://myanimelist.net/anime/45613/Kawaii_dake_ja_Nai_Shikimori-san
42,Shironeko Project: Zero Chronicle,TV,12,Project No.9,90141,5.37,https://myanimelist.net/anime/38843/Shironeko_Project__Zero_Chronicle
43,Shoujo☆Conto All Starlight,ONA,26,Kinema Citrus,3125,6.28,https://myanimelist.net/anime/39643/Shoujo%E2%98%86Conto_All_Starlight
44,Spy x Family Part 2,TV,13,Wit Studio,725695,8.33,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2
45,Futari Ecchi,OVA,4,Chaos Project,35351,6.33,https://myanimelist.net/anime/382/Futari_Ecchi
46,Dokyuu Hentai HxEros,TV,12,Project No.9,132312,5.75,https://myanimelist.net/anime/40623/Dokyuu_Hentai_HxEros
47,Tamayomi,TV,12,Studio A-CAT,31499,5.77,https://myanimelist.net/anime/39966/Tamayomi
48,"Tantei wa Mou, Shindeiru.",TV,12,ENGI,342224,6.37,https://myanimelist.net/anime/46471/Tantei_wa_Mou_Shindeiru
49,Kage no Jitsuryokusha ni Naritakute!,TV,20,Nexus,431287,8.35,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
50,Saihate no Paladin,TV,12,Children's Playground Entertainment,263413,6.84,https://myanimelist.net/anime/48761/Saihate_no_Paladin
51,Jahy-sama wa Kujikenai!,TV,20,SILVER LINK.,230945,7.06,https://myanimelist.net/anime/48753/Jahy-sama_wa_Kujikenai
52,Ore dake Haireru Kakushi Dungeon,TV,12,Okuruto Noboru,351359,6.3,https://myanimelist.net/anime/41899/Ore_dake_Haireru_Kakushi_Dungeon
53,Shin Tennis no Ouji-sama: U-17 World Cup,TV,13,M.S.C,13082,6.65,https://myanimelist.net/anime/50099/Shin_Tennis_no_Ouji-sama__U-17_World_Cup
54,Seijo no Maryoku wa Bannou desu,TV,12,Diomedéa,165280,7.28,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu
55,Tomodachi Game,TV,12,Okuruto Noboru,318053,7.71,https://myanimelist.net/anime/50273/Tomodachi_Game
56,Utawarerumono: Futari no Hakuoro,TV,28,White Fox,33037,7.53,https://myanimelist.net/anime/40590/Utawarerumono__Futari_no_Hakuoro
57,Virtual-san wa Miteiru,TV,12,Lide,8367,5.3,https://myanimelist.net/anime/38851/Virtual-san_wa_Miteiru
58,White Album,TV,13,Seven Arcs,117377,6.5,https://myanimelist.net/anime/4720/White_Album
59,Yoru no Kuni,ONA,3,Studio Daisy,12594,7.46,https://myanimelist.net/anime/48727/Yoru_no_Kuni
60,Yuuki Yuuna wa Yuusha de Aru Churutto!,TV,12,W-Toon Studio,6745,5.98,https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto
61,Zenonzard The Animation,ONA,9,8bit,18258,5.92,https://myanimelist.net/anime/40940/Zenonzard_The_Animation
62,Zoids,TV,67,Xebec,48204,7.36,https://myanimelist.net/anime/763/Zoids
63,"""Oshi no Ko""",TV,11,Doga Kobo,184436,9.33,https://myanimelist.net/anime/52034/Oshi_no_Ko
